InventoryID,ProjectID,CoCCode,HouseholdType,Availability,UnitInventory,BedInventory,CHVetBedInventory,YouthVetBedInventory,VetBedInventory,CHYouthBedInventory,YouthBedInventory,CHBedInventory,OtherBedInventory,ESBedType,InventoryStartDate,InventoryEndDate,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
"491","186","OH-507",3,,4,10,,,,,,,10,,2015-01-01,,2021-06-14 09:34:20,2024-04-23 11:59:24,"424",,"42412"
"492","186","OH-507",3,,5,14,,,,,,,14,,2012-01-01,2014-12-31,2021-06-14 09:34:20,2021-06-14 09:34:20,"5",,"42412"
"493","186","OH-507",1,,10,10,,,,,,,10,,2015-10-01,,2021-06-14 09:34:20,2024-04-23 11:59:14,"424",,"42412"
"494","187","OH-507",3,,9,9,,,,,,,9,,2013-10-01,2014-12-31,2021-06-14 09:34:20,2021-06-14 09:34:20,"5",,"42412"
"495","187","OH-507",1,,7,7,,,,,,,7,,2015-10-01,,2021-06-14 09:34:20,2021-07-20 20:57:52,"30",,"42412"
"496","187","OH-507",3,,2,5,,,,,,,5,,2015-01-01,,2021-06-14 09:34:20,2024-04-08 14:35:18,"424",,"42412"
"497","188","OH-507",1,,2,2,,,,,,,2,,2014-12-31,,2021-06-14 09:34:20,2021-07-10 14:22:31,"26",,"42412"
"498","188","OH-507",3,,3,6,,,,,,,6,,2014-12-31,,2021-06-14 09:34:20,2024-04-08 14:06:22,"424",,"42412"
"499","188","OH-507",1,,1,1,,,,,,,1,,2013-01-01,2014-12-30,2021-06-14 09:34:20,2021-07-10 14:22:25,"26",,"42412"
"500","189","OH-507",3,,3,6,,,,,,,6,,2015-01-01,2023-12-31,2021-06-14 09:34:20,2024-04-24 16:44:19,"424",,"42412"
"501","189","OH-507",1,,1,1,,,,,,,1,,2015-01-01,,2021-06-14 09:34:20,2024-04-24 16:44:26,"424",,"42412"
"502","190","OH-507",3,,2,8,,,,,,,8,,2015-01-01,,2021-06-14 09:34:20,2021-06-14 09:34:20,"5",,"42412"
"503","190","OH-507",1,,1,1,,,,,,,1,,2015-10-01,,2021-06-14 09:34:20,2021-07-09 16:36:16,"28",,"42412"
"504","190","OH-507",3,,0,31,,,,,,,31,,2013-01-01,2014-12-31,2021-06-14 09:34:20,2021-06-14 09:34:20,"5",,"42412"
"505","191","OH-507",3,,1,2,,,,,,,2,,2013-01-01,2023-12-31,2021-06-14 09:34:21,2024-04-24 16:52:26,"424",,"42412"
"506","191","OH-507",1,,1,1,,,,,,,1,,2013-10-01,,2021-06-14 09:34:21,2024-04-08 13:41:08,"424",,"42412"
"509","195","OH-507",3,,2,5,,,,,,,5,,2014-12-31,,2021-06-14 09:34:21,2024-04-08 14:10:43,"424",,"42412"
"510","195","OH-507",1,,5,5,,,,,,,5,,2014-12-31,,2021-06-14 09:34:21,2024-04-08 14:10:37,"424",,"42412"
"511","195","OH-507",3,,2,6,,,,,,,6,,2013-01-01,2014-12-30,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"512","197","OH-507",1,,14,14,,,,,,,14,,2014-11-01,,2021-06-14 09:34:21,2024-04-24 15:50:07,"424",,"42412"
"513","197","OH-507",1,,17,17,,,,,,,17,,2013-10-01,2014-10-31,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"514","197","OH-507",3,,4,13,,,,,,,13,,2014-11-01,,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"515","197","OH-507",3,,27,80,,,,,,,80,,2013-10-01,2014-10-31,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"516","199","OH-507",1,,7,7,,,,,,,7,,2016-10-01,,2021-06-14 09:34:21,2021-07-09 02:36:23,"30",,"42412"
"517","199","OH-507",3,,4,12,,,,,,,12,,2014-12-31,,2021-06-14 09:34:21,2024-04-24 16:11:31,"424",,"42412"
"518","199","OH-507",3,,20,60,,,,,,,60,,2013-01-01,2014-12-30,2021-06-14 09:34:21,2021-07-09 02:37:08,"30",,"42412"
"519","201","OH-507",3,,4,11,,,,,,,11,,2015-01-01,,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"520","201","OH-507",1,,3,3,,,,,,,3,,2015-01-01,,2021-06-14 09:34:21,2024-04-24 16:49:39,"424",,"42412"
"521","201","OH-507",3,,4,11,,,,,,,11,,2013-01-01,2014-12-31,2021-06-14 09:34:21,2021-07-20 19:29:56,"26",,"42412"
"522","203","OH-507",3,,5,10,,,,,,,10,,2020-01-01,2022-09-30,2021-06-14 09:34:21,2024-04-24 15:52:47,"424",,"42412"
"523","203","OH-507",1,,9,9,,,,,,,9,,2020-01-01,,2021-06-14 09:34:21,2024-04-24 15:53:01,"424",,"42412"
"1899","203","OH-507",3,,1,2,,,,,,,2,,2023-10-01,,2024-11-11 14:00:59,2024-11-11 14:00:59,"424",,"42412"
"524","205","OH-507",1,,2,2,,,,,,,2,,2015-10-01,,2021-06-14 09:34:21,2021-07-11 16:26:27,"30",,"42412"
"525","205","OH-507",3,,4,14,,,,,,,14,,2015-01-01,,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"526","206","OH-507",1,,4,4,,,,,,,4,,2016-10-01,,2021-06-14 09:34:21,2021-07-17 20:02:31,"26",,"42412"
"527","207","OH-507",3,,2,7,,,,,,,7,,2016-10-01,,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"528","207","OH-507",1,,1,1,,,,,,,1,,2016-10-01,,2021-06-14 09:34:21,2021-06-14 09:34:21,"5",,"42412"
"529","209","OH-507",3,,5,12,,,,,,,12,,2013-01-01,2014-12-31,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"530","209","OH-507",3,,3,10,,,,,,,10,,2015-01-01,,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"531","209","OH-507",1,,7,7,,,,,,,7,,2015-01-01,,2021-06-14 09:34:22,2021-07-09 13:10:35,"28",,"42412"
"532","211","OH-507",3,,2,6,,,,,,,6,,2015-01-01,,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"533","211","OH-507",3,,3,7,,,,,,,7,,2013-01-01,2014-12-31,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"534","211","OH-507",1,,3,3,,,,,,,3,,2016-10-01,,2021-06-14 09:34:22,2021-07-11 14:21:05,"30",,"42412"
"535","213","OH-507",1,,2,2,,,,,,,2,,2016-10-01,,2021-06-14 09:34:22,2024-04-08 13:54:12,"424",,"42412"
"536","213","OH-507",3,,2,5,,,,,,,5,,2014-01-01,,2021-06-14 09:34:22,2024-04-08 13:54:23,"424",,"42412"
"537","215","OH-507",3,,1,1,,,,,,,1,,2013-01-01,,2021-06-14 09:34:22,2024-04-24 16:36:23,"424",,"42412"
"538","215","OH-507",1,,1,1,,,,,,,1,,2013-01-01,2022-09-30,2021-06-14 09:34:22,2024-01-05 15:25:42,"424",,"42412"
"1897","215","OH-507",1,,1,1,,,,,,,1,,2022-10-01,,2024-11-11 13:55:01,2024-11-11 13:55:01,"424",,"42412"
"539","217","OH-507",1,,7,7,,,,,,,7,,2014-12-31,,2021-06-14 09:34:22,2024-04-24 15:54:19,"424",,"42412"
"540","217","OH-507",3,,8,20,,,,,,,20,,2013-10-01,2014-12-30,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"541","217","OH-507",3,,10,25,,,,,,,25,,2014-12-31,,2021-06-14 09:34:22,2024-04-24 15:54:09,"424",,"42412"
"542","217","OH-507",1,,18,18,,,,,,,18,,2013-10-01,2014-12-30,2021-06-14 09:34:22,2021-07-11 21:52:02,"30",,"42412"
"543","219","OH-507",3,,15,46,,,,,,,46,,2015-01-01,2016-09-30,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"544","219","OH-507",3,,4,13,,,,,,,13,,2013-01-01,2014-12-31,2021-06-14 09:34:22,2021-07-17 20:42:54,"26",,"42412"
"545","219","OH-507",1,,19,19,,,,,,,19,,2015-01-01,,2021-06-14 09:34:22,2024-04-24 15:55:24,"424",,"42412"
"546","221","OH-507",3,,1,1,,,,,,,1,,2017-10-01,2022-09-30,2021-06-14 09:34:22,2024-01-05 09:51:35,"424",,"42412"
"547","221","OH-507",1,,1,1,,,,,,,1,,2016-10-01,,2021-06-14 09:34:22,2021-07-20 15:48:27,"28",,"42412"
"550","223","OH-507",3,,1,1,,,,,,,1,,2016-10-01,,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"551","223","OH-507",1,,5,5,,,,,,,5,,2016-10-01,,2021-06-14 09:34:22,2024-04-24 15:56:16,"424",,"42412"
"548","224","OH-507",1,,2,2,,,,,,,2,,2016-10-01,,2021-06-14 09:34:22,2021-07-08 14:40:39,"28",,"42412"
"549","224","OH-507",3,,1,3,,,,,,,3,,2016-10-01,,2021-06-14 09:34:22,2021-06-14 09:34:22,"5",,"42412"
"552","227","OH-507",3,,5,12,,,,,,,12,,2013-01-01,,2021-06-14 09:34:23,2024-04-08 14:28:31,"424",,"42412"
"553","227","OH-507",1,,3,3,,,,,,,3,,2013-01-01,,2021-06-14 09:34:23,2021-07-15 15:40:47,"28",,"42412"
"554","229","OH-507",1,,12,12,,,,,,,12,,2015-10-01,,2021-06-14 09:34:23,2024-04-24 15:57:22,"424",,"42412"
"555","229","OH-507",3,,8,20,,,,,,,20,,2015-01-01,,2021-06-14 09:34:23,2024-04-24 15:57:16,"424",,"42412"
"556","229","OH-507",3,,10,44,,,,,,,44,,2013-10-01,2014-12-31,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"557","232","OH-507",3,,5,15,,,,,,,15,,2015-01-01,,2021-06-14 09:34:23,2024-04-24 15:58:07,"424",,"42412"
"558","232","OH-507",3,,0,1,,,,,,,1,,2014-01-01,2014-12-31,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"559","232","OH-507",1,,13,13,,,,,,,13,,2015-01-01,,2021-06-14 09:34:23,2024-04-24 15:58:22,"424",,"42412"
"562","238","OH-507",3,,2,5,,,,,,,5,,2015-01-01,2023-12-31,2021-06-14 09:34:23,2024-04-08 13:36:44,"424",,"42412"
"563","238","OH-507",1,,1,1,,,,,,,1,,2015-01-01,,2021-06-14 09:34:23,2024-04-08 13:36:52,"424",,"42412"
"564","238","OH-507",3,,3,8,,,,,,,8,,2013-10-01,2014-12-31,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"567","242","OH-507",3,,3,10,,,,,,,10,,2015-01-01,,2021-06-14 09:34:23,2024-04-24 16:33:02,"424",,"42412"
"568","242","OH-507",3,,3,15,,,,,,,15,,2013-10-01,2014-12-31,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"1815","242","OH-507",1,,1,1,,,,,,,1,,2015-01-01,,2023-11-29 14:55:35,2023-11-29 14:55:35,"424",,"42412"
"569","244","OH-507",3,,2,7,,,,,,,7,,2013-01-01,2014-12-31,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"570","244","OH-507",3,,2,7,,,,,,,7,,2015-01-01,,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"571","244","OH-507",1,,1,1,,,,,,,1,,2015-01-01,,2021-06-14 09:34:23,2021-07-11 19:33:25,"26",,"42412"
"572","246","OH-507",1,,15,15,,,,,,,15,,2015-01-01,,2021-06-14 09:34:23,2024-04-24 15:59:15,"424",,"42412"
"573","246","OH-507",3,,8,20,,,,,,,20,,2015-01-01,,2021-06-14 09:34:23,2024-04-24 15:59:08,"424",,"42412"
"574","246","OH-507",1,,7,7,,,,,,,7,,2013-01-01,2014-12-31,2021-06-14 09:34:23,2021-07-08 22:45:22,"30",,"42412"
"575","246","OH-507",3,,10,34,,,,,,,34,,2013-01-01,2014-12-31,2021-06-14 09:34:23,2021-06-14 09:34:23,"5",,"42412"
"578","253","OH-507",3,,6,14,,,,,,,14,,2013-01-01,2014-12-31,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"579","253","OH-507",1,,7,7,,,,,,,7,,2013-10-01,2014-12-31,2021-06-14 09:34:24,2021-07-08 22:58:24,"30",,"42412"
"580","253","OH-507",1,,7,7,,,,,,,7,,2015-01-01,,2021-06-14 09:34:24,2024-04-24 15:59:56,"424",,"42412"
"581","253","OH-507",3,,4,10,,,,,,,10,,2015-01-01,,2021-06-14 09:34:24,2024-04-24 15:59:48,"424",,"42412"
"582","254","OH-507",1,,1,1,,,,,,,1,,2015-01-01,2023-12-31,2021-06-14 09:34:24,2024-04-08 13:50:56,"424",,"42412"
"583","254","OH-507",1,,3,3,,,,,,,3,,2013-10-01,2014-12-31,2021-06-14 09:34:24,2021-07-08 22:55:40,"30",,"42412"
"584","254","OH-507",3,,7,30,,,,,,,30,,2013-10-01,2014-12-31,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"585","254","OH-507",3,,1,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"588","257","OH-507",3,,1,3,,,,,,,3,,2016-10-01,,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"589","257","OH-507",1,,2,2,,,,,,,2,,2016-10-01,,2021-06-14 09:34:24,2021-07-20 22:24:55,"30",,"42412"
"586","258","OH-507",1,,3,3,,,,,,,3,,2013-01-01,2014-12-31,2021-06-14 09:34:24,2021-07-08 22:52:33,"30",,"42412"
"587","258","OH-507",1,,3,3,,,,,,,3,,2015-01-01,,2021-06-14 09:34:24,2024-04-24 16:00:29,"424",,"42412"
"1745","258","OH-507",3,,2,4,,,,,,,4,,2015-01-01,2022-09-30,2022-11-29 14:57:51,2024-01-05 09:52:38,"424",,"42412"
"593","263","OH-507",3,,1,1,,,,,,,1,,2015-01-01,2023-12-31,2021-06-14 09:34:24,2024-04-24 16:20:45,"424",,"42412"
"594","263","OH-507",1,,1,1,,,,,,,1,,2015-10-01,,2021-06-14 09:34:24,2021-07-05 15:39:09,"30",,"42412"
"595","266","OH-507",3,,0,11,,,,,,,11,,2013-01-01,2014-12-31,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"596","266","OH-507",1,,1,1,,,,,,,1,,2015-01-01,,2021-06-14 09:34:24,2024-04-24 16:18:56,"424",,"42412"
"597","266","OH-507",3,,1,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"598","269","OH-507",1,,1,1,,,,,,,1,,2013-01-01,,2021-06-14 09:34:24,2021-07-06 17:35:22,"30",,"42412"
"599","269","OH-507",3,,2,6,,,,,,,6,,2013-01-01,,2021-06-14 09:34:24,2021-06-14 09:34:24,"5",,"42412"
"607","277","OH-507",1,,2,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:25,2021-07-05 17:44:00,"26",,"42412"
"608","279","OH-507",1,,1,1,,,,,,,1,,2015-01-01,,2021-06-14 09:34:25,2021-07-05 17:53:46,"26",,"42412"
"609","281","OH-507",1,,1,1,,,,,,,1,,2016-10-01,,2021-06-14 09:34:25,2021-07-19 17:03:29,"28",,"42412"
"1644","281","OH-507",3,,1,2,,,,,,,2,,2016-10-01,2023-12-31,2022-01-13 12:43:10,2024-04-08 13:47:26,"424",,"42412"
"610","283","OH-507",1,,6,6,,,,,,,6,,2016-10-01,,2021-06-14 09:34:25,2024-04-24 16:01:35,"424",,"42412"
"611","283","OH-507",3,,2,6,,,,,,,6,,2016-10-01,,2021-06-14 09:34:25,2024-04-24 16:01:27,"424",,"42412"
"612","286","OH-507",3,,2,6,,,,,,,6,,2015-01-01,2023-12-31,2021-06-14 09:34:25,2024-04-08 13:46:54,"424",,"42412"
"613","286","OH-507",1,,2,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:25,2021-07-19 16:52:57,"28",,"42412"
"617","288","OH-507",3,,1,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:25,2021-06-14 09:34:25,"5",,"42412"
"618","288","OH-507",1,,2,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:25,2021-07-14 14:44:07,"28",,"42412"
"619","288","OH-507",3,,3,7,,,,,,,7,,2013-10-01,2014-12-31,2021-06-14 09:34:25,2021-06-14 09:34:25,"5",,"42412"
"620","291","OH-507",1,,2,2,,,,,,,2,,2015-01-01,,2021-06-14 09:34:25,2021-07-14 13:47:01,"28",,"42412"
"621","291","OH-507",3,,2,4,,,,,,,4,,2015-01-01,,2021-06-14 09:34:25,2024-04-08 13:50:06,"424",,"42412"
"622","291","OH-507",3,,7,18,,,,,,,18,,2013-10-01,2014-12-31,2021-06-14 09:34:25,2021-06-14 09:34:25,"5",,"42412"
"623","293","OH-507",3,,2,7,,,,,,,7,,2016-01-01,,2021-06-14 09:34:25,2024-04-24 16:34:03,"424",,"42412"
"624","293","OH-507",1,,1,1,,,,,,,1,,2016-10-01,,2021-06-14 09:34:25,2021-07-13 16:11:09,"28",,"42412"
"625","293","OH-507",3,,12,36,,,,,,,36,,2013-01-01,2014-12-31,2021-06-14 09:34:25,2021-07-13 16:11:35,"28",,"42412"
"626","295","OH-507",3,,6,18,,,,,,,18,,2013-10-01,2014-12-30,2021-06-14 09:34:25,2021-06-14 09:34:25,"5",,"42412"
"627","295","OH-507",3,,3,8,,,,,,,8,,2016-09-30,,2021-06-14 09:34:25,2024-04-24 16:02:36,"424",,"42412"
"628","295","OH-507",1,,5,5,,,,,,,5,,2016-09-30,,2021-06-14 09:34:26,2024-04-24 16:02:44,"424",,"42412"
"629","296","OH-507",3,,2,8,,,,,,,8,,2014-12-31,2016-09-30,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"630","296","OH-507",3,,2,8,,,,,,8,,,2017-10-01,,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"631","296","OH-507",3,,2,7,,,,,,,7,,2010-11-01,2014-12-30,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"632","296","OH-507",3,,3,9,,,,,,,9,,2016-10-01,2017-09-30,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"633","297","OH-507",1,1,6,6,,,,,,,6,1,2013-01-11,,2021-06-14 09:34:26,2024-02-08 10:40:24,"28",,"42412"
"634","298","OH-507",3,,2,6,,,,,,,6,,2013-01-01,2014-12-31,2021-06-14 09:34:26,2021-07-15 11:53:34,"28",,"42412"
"635","298","OH-507",3,,1,3,,,,,,,3,,2016-01-01,,2021-06-14 09:34:26,2024-04-24 16:17:15,"424",,"42412"
"636","298","OH-507",1,,1,1,,,,,,,1,,2016-10-01,,2021-06-14 09:34:26,2021-07-15 11:53:39,"28",,"42412"
"637","301","OH-507",1,,6,6,,,,,,,6,,2012-10-01,,2021-06-14 09:34:26,2021-08-08 13:49:48,"28",,"42412"
"638","301","OH-507",3,,4,11,,,,,,,11,,2012-10-01,,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"640","303","OH-507",1,2,12,12,,,,,,,12,2,2014-12-31,2015-04-01,2021-06-14 09:34:26,2021-07-15 12:25:33,"28",,"42412"
"641","303","OH-507",3,3,1,1,,,,,,,1,2,2016-10-01,2017-09-30,2021-06-14 09:34:26,2021-07-15 12:25:56,"28",,"42412"
"642","303","OH-507",1,3,1,1,,,,,,,1,2,2012-10-01,2014-12-30,2021-06-14 09:34:26,2021-07-15 12:25:42,"28",,"42412"
"643","303","OH-507",1,3,25,25,,,,,,,25,2,2020-03-01,2022-09-30,2021-06-14 09:34:26,2024-01-10 15:12:06,"424",,"42412"
"644","303","OH-507",1,3,2,2,,,,,,,2,2,2017-10-01,2020-02-28,2021-06-14 09:34:26,2021-07-15 12:25:50,"28",,"42412"
"1834","303","OH-507",1,3,1,1,,,,,,,1,2,2022-10-01,,2024-01-10 15:12:26,2024-01-10 15:12:26,"424",,"42412"
"646","305","OH-507",3,1,4,8,,,,,,,8,1,2013-01-01,,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"647","305","OH-507",1,1,1,1,,,,,,,1,1,2013-01-01,,2021-06-14 09:34:26,2021-07-11 15:46:53,"26",,"42412"
"648","307","OH-507",3,1,2,10,,,,,,,10,1,2014-12-31,2017-09-30,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"649","307","OH-507",3,1,2,7,,,,,,,7,1,2017-10-01,,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"650","307","OH-507",3,1,1,5,,,,,,,5,1,2012-07-01,2014-12-30,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"1744","307","OH-507",1,1,5,5,,,,,,,5,1,2021-10-01,,2022-11-29 14:54:31,2022-11-29 14:54:31,"424",,"42412"
"651","308","OH-507",3,,26,105,,,,,,,105,,2016-01-01,2016-04-01,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"652","308","OH-507",3,,15,36,,,,,,,36,,2013-06-01,2015-01-31,2021-06-14 09:34:26,2021-06-14 09:34:26,"5",,"42412"
"653","308","OH-507",1,,4,4,,,,,,,4,,2016-10-01,,2021-06-14 09:34:26,2022-01-27 15:33:52,"424",,"42412"
"654","308","OH-507",3,,16,32,,,,,,,32,,2016-10-01,,2021-06-14 09:34:27,2022-01-27 15:34:16,"424",,"42412"
"655","308","OH-507",1,,15,15,,,,,,,15,,2015-02-01,2016-04-01,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"656","308","OH-507",3,,14,42,,,,,,,42,,2016-04-02,2016-09-30,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"657","308","OH-507",3,,21,75,,,,,,,75,,2015-02-01,2015-12-31,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"658","308","OH-507",1,,3,3,,,,,,,3,,2013-06-01,2015-01-31,2021-06-14 09:34:27,2021-07-07 15:45:09,"28",,"42412"
"659","308","OH-507",1,,4,4,,,,,,,4,,2016-04-02,2016-09-30,2021-06-14 09:34:27,2021-07-07 15:44:56,"28",,"42412"
"660","309","OH-507",1,,18,18,,,,,,18,,,2017-10-01,,2021-06-14 09:34:27,2023-12-18 13:53:48,"424",,"42412"
"661","309","OH-507",3,,1,2,,,,,,,2,,2013-06-20,2017-09-30,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"662","309","OH-507",1,,12,12,,,,,,,12,,2013-06-20,2017-09-30,2021-06-14 09:34:27,2021-07-22 15:39:21,"28",,"42412"
"663","310","OH-507",1,,1,1,,,1,,,,,,2016-06-11,,2021-06-14 09:34:27,2021-07-21 18:41:17,"26",,"42412"
"664","310","OH-507",3,,2,2,,,2,,,,,,2013-06-01,2016-06-10,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"665","311","OH-507",3,1,2,8,,,,,,,8,1,2014-12-31,2016-07-01,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"666","311","OH-507",1,1,1,2,,,,,,,2,1,2017-12-18,,2021-06-14 09:34:27,2021-07-07 22:41:59,"30",,"42412"
"667","311","OH-507",3,1,2,8,,,,,,,8,1,2017-12-18,,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"668","311","OH-507",3,1,2,4,,,,,,,4,1,2013-08-15,2014-12-30,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"669","312","OH-507",3,,5,10,,,,,,,10,,2013-08-01,2015-12-31,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"670","312","OH-507",1,,1,1,,,,,,,1,,2016-01-01,2022-09-30,2021-06-14 09:34:27,2024-01-24 15:51:26,"227",,"42412"
"671","312","OH-507",3,,6,15,,,,,,,15,,2016-01-01,2022-09-30,2021-06-14 09:34:27,2024-01-24 15:51:36,"227",,"42412"
"672","313","OH-507",3,,1,2,,,,,,,2,,2013-10-01,2015-01-31,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"673","313","OH-507",3,,2,4,,,4,,,,,,2015-02-01,,2021-06-14 09:34:27,2024-04-08 14:08:11,"424",,"42412"
"674","313","OH-507",1,,7,7,,,7,,,,,,2015-02-01,,2021-06-14 09:34:27,2022-01-11 13:13:55,"424",,"42412"
"675","314","OH-507",3,,7,14,,,14,,,,,,2015-01-01,,2021-06-14 09:34:27,2024-04-24 16:07:12,"424",,"42412"
"676","314","OH-507",1,,24,24,,,24,,,,,,2015-10-01,,2021-06-14 09:34:27,2024-04-24 16:07:05,"424",,"42412"
"677","314","OH-507",3,,1,4,,,,,,,4,,2013-10-01,2014-12-31,2021-06-14 09:34:27,2021-06-14 09:34:27,"5",,"42412"
"678","315","OH-507",1,,8,8,,,8,,,,,,2013-10-01,2014-12-31,2021-06-14 09:34:28,2021-07-20 23:20:13,"30",,"42412"
"679","315","OH-507",1,,12,12,,,12,,,,,,2015-01-01,,2021-06-14 09:34:28,2024-04-24 16:26:05,"424",,"42412"
"680","315","OH-507",3,,8,20,,,20,,,,,,2015-01-01,,2021-06-14 09:34:28,2024-04-24 16:25:38,"424",,"42412"
"681","315","OH-507",3,,1,7,,,7,,,,,,2013-10-01,2014-12-31,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"682","316","OH-507",3,,1,2,,,2,,,,,,2015-01-01,,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"683","316","OH-507",3,,1,3,,,3,,,,,,2013-10-01,2014-12-31,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"684","316","OH-507",1,,7,7,,,7,,,,,,2015-01-01,,2021-06-14 09:34:28,2024-04-24 16:43:24,"424",,"42412"
"685","317","OH-507",3,,2,4,,,4,,,,,,2013-10-01,2014-12-31,2021-06-14 09:34:28,2024-04-24 16:51:17,"424",,"42412"
"686","317","OH-507",1,,2,2,,,2,,,,,,2015-01-01,,2021-06-14 09:34:28,2021-07-20 17:28:06,"26",,"42412"
"689","318","OH-507",1,,54,54,,,,,,,54,,2013-10-01,2016-09-30,2021-06-14 09:34:28,2021-08-07 14:12:44,"26",,"42412"
"690","318","OH-507",3,,6,18,,,,,,,18,,2016-10-01,2018-09-30,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"691","318","OH-507",1,,52,52,,,,,,52,,,2016-10-01,2018-09-30,2021-06-14 09:34:28,2021-08-07 14:12:53,"26",,"42412"
"692","318","OH-507",1,,61,61,,,,,,61,,,2018-10-01,,2021-06-14 09:34:28,2021-08-07 14:13:03,"26",,"42412"
"693","318","OH-507",3,,4,14,,,,,,,14,,2013-10-01,2016-09-30,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"694","318","OH-507",3,,6,16,,,,,,16,,,2018-10-01,,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"695","320","OH-507",3,1,3,6,,,,,,,6,1,2015-01-01,,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"696","320","OH-507",1,1,4,4,,,,,,,4,1,2015-01-01,2017-12-31,2021-06-14 09:34:28,2021-08-08 10:27:27,"26",,"42412"
"697","320","OH-507",1,1,5,5,,,,,,,5,1,2018-01-01,,2021-06-14 09:34:28,2021-08-08 10:27:32,"26",,"42412"
"698","320","OH-507",3,1,11,11,,,,,,,11,1,2012-10-01,2014-12-31,2021-06-14 09:34:28,2021-06-14 09:34:28,"5",,"42412"
"699","321","OH-507",1,1,14,14,,,,,,,14,1,2020-04-01,,2021-06-14 09:34:28,2021-08-08 12:36:29,"26",,"42412"
"700","321","OH-507",1,1,32,32,,,,,,,32,1,2012-10-01,2020-03-31,2021-06-14 09:34:28,2021-08-08 12:36:36,"26",,"42412"
